key,name,level,minimum,스타선수,랭커,엘리트,수준급,L1
map1,빌리지 고가의 질주,R,1:35:00,1:40:99,1:42:99,1:44:99,1:47:99,1:50:99
map2,WKC 코리아 서킷,L3,1:45:00,1:49:99,1:50:99,1:52:99,1:55:99,1:58:99
map3,사막 빙글빙글 공사장,L2,1:52:00,1:57:99,2:00:99,2:04:99,2:08:99,2:13:99
map4,대저택 은밀한 지하실,L2,1:55:00,2:00:99,2:03:99,2:07:99,2:10:99,2:14:99
map5,노르테유 익스프레스,L1,1:45:00,1:53:99,1:56:99,1:59:99,2:04:99,2:09:99
map6,빌리지 운명의 다리,L3,1:59:00,2:05:99,2:07:99,2:10:99,2:14:99,2:18:99
map7,해적 로비 절벽의 전투,L2,1:50:00,1:56:99,1:58:99,2:01:99,2:04:99,2:08:99
map8,쥐라기 공룡 결투장,L3,1:48:00,1:53:99,1:55:99,1:58:99,2:01:99,2:04:99
map9,빌리지 남산,R,1:29:99,1:36:99,1:38:99,1:40:99,1:43:99,1:47:99
map10,비치 해변 드라이브,R,1:45:99,1:53:99,1:55:99,1:57:99,2:00:99,2:03:99
map11,WKC 싱가폴 서킷,R,1:55:99,2:02:99,2:04:99,2:06:99,2:09:99,2:13:99
map14,월드 두바이 다운타운,L3,1:40:99,1:46:99,1:48:99,1:50:99,1:53:99,1:57:99
map22,차이나 서안 병마용,L2,1:35:99,1:41:99,1:43:99,1:46:99,1:49:99,1:53:99
map23,빌리지 만리장성,L2,1:38:99,1:44:99,1:46:99,1:48:99,1:52:99,1:56:99
map28,해적 숨겨진 보물,L2,1:55:99,2:02:99,2:05:99,2:08:99,2:13:99,2:18:99
map33,동화 이상한 나라의 문,L1,1:54:99,1:59:99,2:02:99,2:06:99,2:11:99,2:16:99
